uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
6aca77f5-2509-4e91-976d-8900ca937e3d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,9.7,272.9,NEON.PLA.D01.HARV.00075,ACPE,Acer pensylvanicum L.,species
37da618f-36b3-491d-bd55-700bd7926f24,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,7.9,50.4,NEON.PLA.D01.HARV.00076,BELE,Betula lenta L.,species
5a872044-2f88-44d6-9b7b-1f3b4b619680,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,7.9,45.9,NEON.PLA.D01.HARV.00077,TSCA,Tsuga canadensis (L.) Carrière,species
d54e8d4c-e023-4494-a9eb-5f1fcefa65f0,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,12.1,146.9,NEON.PLA.D01.HARV.00078,ACPE,Acer pensylvanicum L.,species
63b262a1-699e-4a91-85b1-2b111cb031ca,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,10,34.4,NEON.PLA.D01.HARV.00079,ACPE,Acer pensylvanicum L.,species
982d2ed3-a60c-4aa9-81cf-c968d4b5b8dd,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,9.5,29.7,NEON.PLA.D01.HARV.00080,ACPE,Acer pensylvanicum L.,species
f75193ac-a86c-4a6c-8ecf-f7ea6a49d23b,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,12,153.8,NEON.PLA.D01.HARV.00081,ACPE,Acer pensylvanicum L.,species
8f5cd0bd-843b-4875-aece-47e111627e74,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,5.6,51.2,NEON.PLA.D01.HARV.00082,ACRU,Acer rubrum L.,species
a0457ead-1854-4a6a-b35c-6f20952921f4,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,5.3,60.2,NEON.PLA.D01.HARV.00083,QURU,Quercus rubra L.,species
1ae5d4fc-9d17-4a46-a3e2-2fe5862960db,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,5.6,358.8,NEON.PLA.D01.HARV.00086,ACPE,Acer pensylvanicum L.,species
4a12994d-f3a0-4767-867b-e02a55338b62,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,6.4,24.9,NEON.PLA.D01.HARV.00089,ACRU,Acer rubrum L.,species
f0f913e7-8066-4782-80f6-1c316fb24dac,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,12.9,305.8,NEON.PLA.D01.HARV.00093,ACPE,Acer pensylvanicum L.,species
116b096f-786d-47e5-bbde-11d62147520c,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,9.4,319.2,NEON.PLA.D01.HARV.00094,ACPE,Acer pensylvanicum L.,species
a64cc4fe-14f0-4845-a474-b6338991ecb3,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,7.9,312.5,NEON.PLA.D01.HARV.00095,FAGR,Fagus grandifolia Ehrh.,species
44a43828-7aeb-4c3d-a191-918b4c725d11,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,8.4,293.4,NEON.PLA.D01.HARV.00096,BELE,Betula lenta L.,species
e19e045d-64ea-4bef-aac7-81f9cc198836,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,7.6,296.5,NEON.PLA.D01.HARV.00097,ACPE,Acer pensylvanicum L.,species
ea7cd7dc-a008-41ca-be1d-ffdcb0b0e791,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,23,9.5,324.1,NEON.PLA.D01.HARV.00098,BELE,Betula lenta L.,species
9673f0f3-ef62-4ae1-ac36-09045dd05a08,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,12.6,315,NEON.PLA.D01.HARV.00099,ACPE,Acer pensylvanicum L.,species
c8da7ea3-f605-40db-ab5e-548b523a9632,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,6.4,298.1,NEON.PLA.D01.HARV.00100,ACPE,Acer pensylvanicum L.,species
5ccb9a99-c67d-41f8-a123-534793a2a358,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,61,17.6,254.9,NEON.PLA.D01.HARV.00182,ACPE,Acer pensylvanicum L.,species
87aca32e-cc8e-40ac-b835-e877c4513e84,HARV_050.basePlot.vst,2014-01-13,vst_HARV_2013,D01,HARV,HARV_050,41,4.1,5.4,NEON.PLA.D01.HARV.00193,TSCA,Tsuga canadensis (L.) Carrière,species
35dc7afb-6766-43a7-8291-c10d4c806a3f,HARV_050.basePlot.vst,2014-01-13,vst_HARV_2013,D01,HARV,HARV_050,41,2.2,16,NEON.PLA.D01.HARV.00194,TSCA,Tsuga canadensis (L.) Carrière,species
fd9e3ccd-ae44-4305-9e4e-2657143b7bfc,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,26.7,217.7,NEON.PLA.D01.HARV.00201,ACRU,Acer rubrum L.,species
199cc80c-5560-48ff-a66b-b4265e7b826d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,11.8,358.5,NEON.PLA.D01.HARV.00202,ACPE,Acer pensylvanicum L.,species
22f48cbc-4dae-4e70-b66a-701093c4a714,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,5,258.5,NEON.PLA.D01.HARV.00203,ACPE,Acer pensylvanicum L.,species
f2a6a6e7-26b1-4d31-9865-765a4d79d074,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,21.6,311.1,NEON.PLA.D01.HARV.00204,ACPE,Acer pensylvanicum L.,species
42692a9e-24bc-401a-b414-2908e3dd76be,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,21.6,311.1,NEON.PLA.D01.HARV.00204A,ACPE,Acer pensylvanicum L.,species
09863e71-855f-46e0-90bf-4719b689f14d,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,21.6,311.1,NEON.PLA.D01.HARV.00204B,ACPE,Acer pensylvanicum L.,species
7cf9b14e-ae45-4c50-9f61-35dc66e61b03,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,21.6,311.1,NEON.PLA.D01.HARV.00204C,ACPE,Acer pensylvanicum L.,species
b61392cc-f734-4f17-8039-f94926802ff1,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,25.5,215.5,NEON.PLA.D01.HARV.00205,FAGR,Fagus grandifolia Ehrh.,species
190545e2-6f0a-4e5c-9dc9-8f02d47252a3,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,22.1,300.9,NEON.PLA.D01.HARV.00206,ACPE,Acer pensylvanicum L.,species
f85f877d-6e4d-4aa3-a635-df0b11eddc4d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,2.9,177,NEON.PLA.D01.HARV.00209,QURU,Quercus rubra L.,species
3d985bf1-d605-4cc3-aacd-e14390636647,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,5.6,158.7,NEON.PLA.D01.HARV.00210,BELE,Betula lenta L.,species
e2e893e0-fca3-494e-8cfc-3d6abef1a3ad,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,25.4,218,NEON.PLA.D01.HARV.00211,ACRU,Acer rubrum L.,species
1410568b-8264-4cde-99f4-4780c6a56a2f,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,0.5,144,NEON.PLA.D01.HARV.00214,ACPE,Acer pensylvanicum L.,species
bf1934c3-6a87-49ee-9579-72b256fac5da,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,20.7,304.8,NEON.PLA.D01.HARV.00219,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
e57401eb-964c-4ef0-bbe9-ada8b734c172,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,20.2,312.4,NEON.PLA.D01.HARV.00220,ACPE,Acer pensylvanicum L.,species
66b371dc-1409-4f01-b68e-18b6c4d6f6c2,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,20.2,312.4,NEON.PLA.D01.HARV.00220A,ACPE,Acer pensylvanicum L.,species
f2349fad-134b-4794-946b-9e49deb2fc24,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,26.2,209.3,NEON.PLA.D01.HARV.00222,ACPE,Acer pensylvanicum L.,species
b6ce9ba3-3c03-4e90-8d35-69563dcf1235,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,61,28.2,204.5,NEON.PLA.D01.HARV.00223,ACRU,Acer rubrum L.,species
180153e5-0d5e-49f3-bad0-ff07526cd337,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,29.1,207.4,NEON.PLA.D01.HARV.00224,ACPE,Acer pensylvanicum L.,species
a3e8fcf5-1290-43f4-99c6-4d357c93ccca,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,29.1,207.4,NEON.PLA.D01.HARV.00224A,ACPE,Acer pensylvanicum L.,species
c12ec918-6465-40fe-8421-a6fc24ba2146,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,21.9,210.1,NEON.PLA.D01.HARV.00226,FAGR,Fagus grandifolia Ehrh.,species
2b238d89-e95c-4bf6-af47-1928b4ea19f0,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,23.8,212.7,NEON.PLA.D01.HARV.00229,ACPE,Acer pensylvanicum L.,species
be432b75-c753-4cbf-91dc-8f786a84ad90,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,27,212.5,NEON.PLA.D01.HARV.00230,ACRU,Acer rubrum L.,species
410c2928-3cc5-4408-9fbd-2aa9035bd8fa,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,22.8,208.3,NEON.PLA.D01.HARV.00231,FAGR,Fagus grandifolia Ehrh.,species
12c6f16e-7598-40c3-ac33-1d6ed0d78617,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,25,21.1,299.6,NEON.PLA.D01.HARV.00232,BELE,Betula lenta L.,species
f1357b28-e96e-4ea5-a665-78b205e9f2fd,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,23,213.7,NEON.PLA.D01.HARV.00234,FAGR,Fagus grandifolia Ehrh.,species
7dac5abd-af8e-4679-93d5-2b6c258b6004,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,12.3,356.3,NEON.PLA.D01.HARV.00236,BELE,Betula lenta L.,species
03e56bcc-573e-4db0-9c78-eacdf9d76ab9,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,13.7,352.7,NEON.PLA.D01.HARV.00237,ACRU,Acer rubrum L.,species
39fe5565-30ef-436e-adef-04b1128ce9c5,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,5.8,204.1,NEON.PLA.D01.HARV.00238,PRSES,Prunus serotina Ehrh. var. serotina,variety
b978bffe-5a07-4ab2-b730-8241764419ab,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,23.8,212.9,NEON.PLA.D01.HARV.00241,ACPE,Acer pensylvanicum L.,species
f9ae5b0b-808f-4542-88e0-2a6130e0e5f7,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,31.4,202.9,NEON.PLA.D01.HARV.00244,ACPE,Acer pensylvanicum L.,species
a0af9388-63f3-48ec-80fa-cc45307eb9e8,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,21,14.3,44.6,NEON.PLA.D01.HARV.00249,ACRU,Acer rubrum L.,species
c2ef1565-55d8-433b-853b-ce3a80029969,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,33,10.2,269,NEON.PLA.D01.HARV.00249A,ACRU,Acer rubrum L.,species
c0c35249-be9c-4d44-8de0-2fd2072efdf6,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,13.7,341.7,NEON.PLA.D01.HARV.00251,ACPE,Acer pensylvanicum L.,species
ef807ba4-abdb-4634-8b7f-5e8456135d97,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,11.6,339.1,NEON.PLA.D01.HARV.00252,ACRU,Acer rubrum L.,species
b8b064bc-6081-42f8-a6a2-830346a9d997,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,11.6,339.1,NEON.PLA.D01.HARV.00252A,ACRU,Acer rubrum L.,species
87257d1f-63d8-46c4-94ba-01776e9cba57,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,11.6,339.1,NEON.PLA.D01.HARV.00252B,ACRU,Acer rubrum L.,species
404a6ad8-a8f8-4a9c-be44-222a4b9ddea1,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,9.6,347.3,NEON.PLA.D01.HARV.00253,BELE,Betula lenta L.,species
7f32bdb1-55f9-489f-bc2d-73e2cf9345f7,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,9.6,347.3,NEON.PLA.D01.HARV.00253B,BELE,Betula lenta L.,species
49339349-9852-4892-9acb-1844eb80bc55,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,61,22.9,203.9,NEON.PLA.D01.HARV.00255,ACPE,Acer pensylvanicum L.,species
d7fa3108-fdc6-4101-9601-2295608dcdb9,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,3,221.1,NEON.PLA.D01.HARV.00257,FAGR,Fagus grandifolia Ehrh.,species
8734a356-3fa0-4802-8359-14cc0ec100bf,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,61,20.7,198.7,NEON.PLA.D01.HARV.00258,ACPE,Acer pensylvanicum L.,species
73dc6e18-203d-4b49-b491-2746f2120cc6,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,12.4,359.7,NEON.PLA.D01.HARV.00260,ACPE,Acer pensylvanicum L.,species
145705f9-22b3-4535-b251-4079e7caf972,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,12.5,333.7,NEON.PLA.D01.HARV.00263,ACPE,Acer pensylvanicum L.,species
98b4fe2b-8192-4fc9-8dd9-846712d05ee6,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,7.3,224.1,NEON.PLA.D01.HARV.00267,ACPE,Acer pensylvanicum L.,species
33bfd4b5-9ff5-450b-9ee9-9713a848d609,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,7.3,224.1,NEON.PLA.D01.HARV.00267A,ACPE,Acer pensylvanicum L.,species
38d45282-5ebe-418d-b220-5108bcfb3d5a,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,0.2,276,NEON.PLA.D01.HARV.00274,ACPE,Acer pensylvanicum L.,species
b97ef38e-8ee4-4c88-9d77-e91693b48c84,HARV_036.basePlot.vst,2014-01-23,vst_HARV_2013,D01,HARV,HARV_036,41,3.7,349.4,NEON.PLA.D01.HARV.00276,ACPE,Acer pensylvanicum L.,species
a0f7188a-ce72-43b9-a1f8-43e10921db8b,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,30.8,201.2,NEON.PLA.D01.HARV.00281,FAGR,Fagus grandifolia Ehrh.,species
0e0aef89-8edc-4eba-92ec-853eb16c75bb,HARV_036.basePlot.vst,2014-01-17,vst_HARV_2013,D01,HARV,HARV_036,61,30.3,201.5,NEON.PLA.D01.HARV.00282,ACPE,Acer pensylvanicum L.,species
b1322a74-b3dd-4de6-af7a-d1f8ceaec097,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,3.1,213.9,NEON.PLA.D01.HARV.00288,VIBUR,Viburnum sp.,genus
02c8da27-fcd7-4cdd-b7b8-83db022eb762,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,61,23.5,202.4,NEON.PLA.D01.HARV.00290,ACPE,Acer pensylvanicum L.,species
da33d98d-6af5-4c3e-8f48-2c12fd36d973,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,43,4.4,218.8,NEON.PLA.D01.HARV.00297,ACPE,Acer pensylvanicum L.,species
d6d14407-cf81-4b97-8cdb-12cbe6f04607,HARV_036.basePlot.vst,2014-01-23,vst_HARV_2013,D01,HARV,HARV_036,39,12,90.3,NEON.PLA.D01.HARV.00320,QURU,Quercus rubra L.,species
669baf86-5766-407a-8426-7b71a962a2d1,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,24.5,274.5,NEON.PLA.D01.HARV.00357,BELE,Betula lenta L.,species
90cc0ac9-cf39-4700-a901-ae8f3d5e04e3,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,23,5.3,307.2,NEON.PLA.D01.HARV.00358,ACRU,Acer rubrum L.,species
06bbf1f2-f7ff-4b5a-99d2-46083604ee31,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,23.8,269.9,NEON.PLA.D01.HARV.00359,TSCA,Tsuga canadensis (L.) Carrière,species
86c75d75-1fd0-40be-a263-dfc5e41f6ba5,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,23,5.8,326.9,NEON.PLA.D01.HARV.00360,TSCA,Tsuga canadensis (L.) Carrière,species
8ae0cc86-2484-4bd6-8bae-af7bfce98f2d,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,21,26,42.7,NEON.PLA.D01.HARV.00364,ACRU,Acer rubrum L.,species
ce3e187b-0531-4e56-b4d8-943fc2dc6d7d,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,41,2.5,242.9,NEON.PLA.D01.HARV.00365,ACRU,Acer rubrum L.,species
f3d45af7-41d1-41d8-80c9-105182ceb5b8,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,41,2.4,232,NEON.PLA.D01.HARV.00365A,ACRU,Acer rubrum L.,species
88ef5c1b-de5c-4896-997e-3986022b4851,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,27.2,292.5,NEON.PLA.D01.HARV.00367,QURU,Quercus rubra L.,species
77db7689-ae9d-4908-a2fb-c15f9a9ce7f8,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,21,21,41.9,NEON.PLA.D01.HARV.00369,BELE,Betula lenta L.,species
5128985e-60a2-4c7f-b238-3abd3d3099d4,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,21,22.1,34,NEON.PLA.D01.HARV.00370,TSCA,Tsuga canadensis (L.) Carrière,species
fa62c455-790c-488f-81c0-8c90c9aa70d0,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,23,5.7,310.3,NEON.PLA.D01.HARV.00372,ACRU,Acer rubrum L.,species
56ed6b4c-e6e1-4b1b-9531-fd10d2d70fe7,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,21,21.1,48.4,NEON.PLA.D01.HARV.00373,BELE,Betula lenta L.,species
8b4a6f04-36de-440a-8334-8b2bc432054e,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,41,2.2,185.6,NEON.PLA.D01.HARV.00374,TSCA,Tsuga canadensis (L.) Carrière,species
53a97ba8-c2da-40d3-8d00-8f56b2b9a992,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,23.3,278.6,NEON.PLA.D01.HARV.00375,TSCA,Tsuga canadensis (L.) Carrière,species
143ffa72-d852-4c22-bab6-d170d995023f,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,26.9,296.3,NEON.PLA.D01.HARV.00376,ACRU,Acer rubrum L.,species
26745777-3996-42dc-8f4c-4f1c24a4bef3,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,26.8,296.8,NEON.PLA.D01.HARV.00376A,ACRU,Acer rubrum L.,species
7980a457-a05d-4d58-ba4f-03bc7580a7ff,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,21,22.2,49.9,NEON.PLA.D01.HARV.00379,TSCA,Tsuga canadensis (L.) Carrière,species
24c822e8-2052-429c-8ef3-3b8c78aecb73,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,41,3.6,220.3,NEON.PLA.D01.HARV.00380,BEAL2,Betula alleghaniensis Britton,species
801defd6-e776-47a9-9fc0-2d391054fec9,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,24.4,283,NEON.PLA.D01.HARV.00382,TSCA,Tsuga canadensis (L.) Carrière,species
c771b482-2f5a-4252-8034-0999b07affd5,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,25,22,280.2,NEON.PLA.D01.HARV.00384A,TSCA,Tsuga canadensis (L.) Carrière,species
b546ab64-b86c-407e-a35a-674ed5d95f79,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,43,8.4,339.5,NEON.PLA.D01.HARV.00386,TSCA,Tsuga canadensis (L.) Carrière,species
3a1e9e23-febf-4f57-816c-a1e1235ef67b,HARV_050.basePlot.vst,2014-01-08,vst_HARV_2013,D01,HARV,HARV_050,25,8.1,194.9,NEON.PLA.D01.HARV.00388,QURU,Quercus rubra L.,species
863def49-476a-4e08-8c12-e2c32b97de3a,HARV_050.basePlot.vst,2013-12-19,vst_HARV_2013,D01,HARV,HARV_050,23,6.3,283.6,NEON.PLA.D01.HARV.00391,TSCA,Tsuga canadensis (L.) Carrière,species
f2e7afd1-c987-4730-8d92-aab58ee40fd4,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,3.6,85.7,NEON.PLA.D01.HARV.00422,ACPE,Acer pensylvanicum L.,species
d553ddde-f262-41a9-9b71-e40c7215c89e,HARV_050.basePlot.vst,2014-01-08,vst_HARV_2013,D01,HARV,HARV_050,25,1.8,214.3,NEON.PLA.D01.HARV.00448,TSCA,Tsuga canadensis (L.) Carrière,species
4051b9b0-106c-443b-89fa-2c3a35db3dc9,HARV_050.basePlot.vst,2014-01-08,vst_HARV_2013,D01,HARV,HARV_050,25,3.2,59.6,NEON.PLA.D01.HARV.00455,TSCA,Tsuga canadensis (L.) Carrière,species
04ce05f8-0244-4357-8fcf-6753fa86ceb7,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,33,9.4,131.2,NEON.PLA.D01.HARV.00475,ACRU,Acer rubrum L.,species
ac9b80c2-a5f1-4c09-8512-470575ec3cd4,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,33,5,107.1,NEON.PLA.D01.HARV.00484,TSCA,Tsuga canadensis (L.) Carrière,species
863e0649-3fed-4ff4-8ba7-968f03eb72d3,HARV_050.basePlot.vst,2014-01-08,vst_HARV_2013,D01,HARV,HARV_050,33,4.2,273.9,NEON.PLA.D01.HARV.00488,TSCA,Tsuga canadensis (L.) Carrière,species
f2075c82-dd05-496e-8533-531cccbeb1bf,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,61,3.1,189.3,NEON.PLA.D01.HARV.00491,TSCA,Tsuga canadensis (L.) Carrière,species
7650f96e-00e6-47ea-8474-ff4f29c016b3,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,61,6.6,190.8,NEON.PLA.D01.HARV.00494,TSCA,Tsuga canadensis (L.) Carrière,species
56118387-3d25-4352-ab50-de96d822386d,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,61,7.7,196.8,NEON.PLA.D01.HARV.00495,PIST,Pinus strobus L.,species
fe9e08f6-664d-4779-8321-3120b6a28997,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,43,9.8,342.8,NEON.PLA.D01.HARV.00496,PIST,Pinus strobus L.,species
9e48502b-3a7b-4dfb-8d90-8731dd4b0d37,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,33,11,63.7,NEON.PLA.D01.HARV.00498,ACRU,Acer rubrum L.,species
7b088a0d-dbbf-4fdc-ad7e-0ceda9682b59,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,43,6.2,337.2,NEON.PLA.D01.HARV.00499,QURU,Quercus rubra L.,species
479eb49d-8e78-4531-b488-a621d6206e45,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,33,11.3,77.7,NEON.PLA.D01.HARV.00500,TSCA,Tsuga canadensis (L.) Carrière,species
e0442c6d-32c2-4b1e-b455-78c1901f2523,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,61,8.7,215.6,NEON.PLA.D01.HARV.00502,TSCA,Tsuga canadensis (L.) Carrière,species
a6d44e81-60a5-4e4f-8700-ad08b9a59e32,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,43,5.6,285.9,NEON.PLA.D01.HARV.00503,ACRU,Acer rubrum L.,species
48046887-66e8-4154-a39a-75b9012b3117,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,43,9.3,307,NEON.PLA.D01.HARV.00505,TSCA,Tsuga canadensis (L.) Carrière,species
bce23069-35eb-437c-9799-ad02c1048075,HARV_050.basePlot.vst,2017-10-04,vst_HARV_2017,D01,HARV,HARV_050,43,10.5,313.1,NEON.PLA.D01.HARV.00506,TSCA,Tsuga canadensis (L.) Carrière,species
7c1f2ce9-71b8-4f6a-81ff-05d3d8764d09,HARV_050.basePlot.vst,2014-01-10,vst_HARV_2013,D01,HARV,HARV_050,51,3.6,146.6,NEON.PLA.D01.HARV.00507,TSCA,Tsuga canadensis (L.) Carrière,species
